label	vfbid	sourcename	sourceuri
Cha-F-400071	VFB_00007464		
Cha-F-400072	VFB_00007465		
Cha-F-400073	VFB_00007466		
Cha-F-400074	VFB_00007467		
Cha-F-400075	VFB_00007468		
Cha-F-900016	VFB_00007469		
Cha-F-900017	VFB_00007470		
Cha-F-900018	VFB_00007471		
Cha-F-900019	VFB_00007472		
Cha-F-900020	VFB_00007473		
Cha-F-900021	VFB_00007474		
Cha-F-900022	VFB_00007475		
Cha-F-900023	VFB_00007476		
Cha-F-900024	VFB_00007477		
Cha-F-900025	VFB_00007478		
Cha-F-400076	VFB_00007479		
Cha-F-400077	VFB_00007480		
Cha-F-400078	VFB_00007481		
Cha-F-400079	VFB_00007482		
Cha-F-400080	VFB_00007483		
Cha-F-400081	VFB_00007484		
Cha-F-400082	VFB_00007485		
Cha-F-400083	VFB_00007486		
Cha-F-400084	VFB_00007487		
Cha-F-400085	VFB_00007488		
Cha-F-400086	VFB_00007489		
Cha-F-400087	VFB_00007490		
Cha-F-800004	VFB_00007491		
Cha-F-800005	VFB_00007492		
Cha-F-800006	VFB_00007493		
Cha-F-800007	VFB_00007494		
Cha-F-300117	VFB_00007495		
Cha-F-300118	VFB_00007496		
Cha-F-500092	VFB_00007497		
Cha-F-500093	VFB_00007498		
Cha-F-500094	VFB_00007499		
Cha-F-500095	VFB_00007500		
Cha-F-500096	VFB_00007501		
Cha-F-900026	VFB_00007502		
Cha-F-900027	VFB_00007503		
Cha-F-800008	VFB_00007504		
Cha-F-800009	VFB_00007505		
Cha-F-000067	VFB_00007506		
Cha-F-600031	VFB_00007507		
Cha-F-600032	VFB_00007508		
Cha-F-600033	VFB_00007509		
Cha-F-600034	VFB_00007510		
Cha-F-600036	VFB_00007511		
Cha-F-600037	VFB_00007512		
Cha-F-600038	VFB_00007513		
Cha-F-300119	VFB_00007514		
Cha-F-800010	VFB_00007515		
Cha-F-800011	VFB_00007516		
Cha-F-800012	VFB_00007517		
Cha-F-800013	VFB_00007518		
Cha-F-000068	VFB_00007519		
Cha-F-100025	VFB_00007520		
Cha-F-100026	VFB_00007521		
Cha-F-100027	VFB_00007522		
Cha-F-100028	VFB_00007523		
Cha-F-500097	VFB_00007524		
Cha-F-600039	VFB_00007525		
Cha-F-600040	VFB_00007526		
Cha-F-600041	VFB_00007527		
Cha-F-700087	VFB_00007528		
Cha-F-700088	VFB_00007529		
Cha-F-700089	VFB_00007530		
Cha-F-800014	VFB_00007531		
Cha-F-700090	VFB_00007532		
Cha-F-700091	VFB_00007533		
Cha-F-700092	VFB_00007534		
Cha-F-700093	VFB_00007535		
Cha-F-700094	VFB_00007536		
Cha-F-600049	VFB_00007537		
Cha-F-600050	VFB_00007538		
Cha-F-600051	VFB_00007539		
Cha-F-600052	VFB_00007540		
Cha-F-600053	VFB_00007541		
Cha-F-800015	VFB_00007542		
Cha-F-800016	VFB_00007543		
Cha-F-100032	VFB_00007544		
Cha-F-100033	VFB_00007545		
Cha-F-000070	VFB_00007546		
Cha-F-000071	VFB_00007547		
Cha-F-000072	VFB_00007548		
Cha-F-100034	VFB_00007549		
Cha-F-100035	VFB_00007550		
Cha-F-100036	VFB_00007551		
Cha-F-300126	VFB_00007552		
Cha-F-300127	VFB_00007553		
Cha-F-300128	VFB_00007554		
Cha-F-300129	VFB_00007555		
Cha-F-700098	VFB_00007556		
Cha-F-700099	VFB_00007557		
Cha-F-700100	VFB_00007558		
Cha-F-700102	VFB_00007559		
Cha-F-500103	VFB_00007560		
Cha-F-500104	VFB_00007561		
Cha-F-500105	VFB_00007562		
Cha-F-400097	VFB_00007563		
Cha-F-400098	VFB_00007564		
Cha-F-400099	VFB_00007565		
Cha-F-400100	VFB_00007566		
Cha-F-400101	VFB_00007567		
Cha-F-400102	VFB_00007568		
Cha-F-400103	VFB_00007569		
Cha-F-400104	VFB_00007570		
Cha-F-800017	VFB_00007571		
Cha-F-800018	VFB_00007572		
Cha-F-800019	VFB_00007573		
Cha-F-700103	VFB_00007574		
Cha-F-700104	VFB_00007575		
Cha-F-700105	VFB_00007576		
Cha-F-800020	VFB_00007577		
Cha-F-700106	VFB_00007578		
Cha-F-700107	VFB_00007579		
Cha-F-700108	VFB_00007580		
Cha-F-700109	VFB_00007581		
Cha-F-600055	VFB_00007582		
Cha-F-600056	VFB_00007583		
Cha-F-700110	VFB_00007584		
Cha-F-700111	VFB_00007585		
Cha-F-700112	VFB_00007586		
Cha-F-700113	VFB_00007587		
Cha-F-700114	VFB_00007588		
Cha-F-700115	VFB_00007589		
Cha-F-400105	VFB_00007590		
Cha-F-400106	VFB_00007591		
Cha-F-200073	VFB_00007592		
Cha-F-200074	VFB_00007593		
Cha-F-300130	VFB_00007594		
Cha-F-200075	VFB_00007595		
Cha-F-200076	VFB_00007596		
Cha-F-200077	VFB_00007597		
Cha-F-200078	VFB_00007598		
Cha-F-200079	VFB_00007599		
Cha-F-700116	VFB_00007600		
Cha-F-700117	VFB_00007601		
Cha-F-700118	VFB_00007602		
Cha-F-600057	VFB_00007603		
Cha-F-600058	VFB_00007604		
Cha-F-200080	VFB_00007605		
Cha-F-200081	VFB_00007606		
Cha-F-200082	VFB_00007607		
Cha-F-200083	VFB_00007608		
Cha-F-400107	VFB_00007609		
Cha-F-400108	VFB_00007610		
Cha-F-600059	VFB_00007611		
Cha-F-600060	VFB_00007612		
Cha-F-600061	VFB_00007613		
Cha-F-100043	VFB_00007614		
Cha-F-100044	VFB_00007615		
Cha-F-100045	VFB_00007616		
Cha-F-100046	VFB_00007617		
Cha-F-600062	VFB_00007618		
Cha-F-600063	VFB_00007619		
Cha-F-600064	VFB_00007620		
Cha-F-600065	VFB_00007621		
Cha-F-600066	VFB_00007622		
Cha-F-300131	VFB_00007623		
Cha-F-600067	VFB_00007624		
Cha-F-400109	VFB_00007625		
Cha-F-500107	VFB_00007626		
Cha-F-500108	VFB_00007627		
Cha-F-600068	VFB_00007628		
Cha-F-600069	VFB_00007629		
Cha-F-600070	VFB_00007630		
Cha-F-300132	VFB_00007631		
Cha-F-300133	VFB_00007632		
Cha-F-700119	VFB_00007633		
Cha-F-700120	VFB_00007634		
Cha-F-700121	VFB_00007635		
Cha-F-200084	VFB_00007636		
Cha-F-200085	VFB_00007637		
Cha-F-200086	VFB_00007638		
Cha-F-200087	VFB_00007639		
Cha-F-200088	VFB_00007640		
Cha-F-200089	VFB_00007641		
Cha-F-700122	VFB_00007642		
Cha-F-700123	VFB_00007643		
Cha-F-700124	VFB_00007644		
Cha-F-700125	VFB_00007645		
Cha-F-200090	VFB_00007646		
Cha-F-200091	VFB_00007647		
Cha-F-200092	VFB_00007648		
Cha-F-200093	VFB_00007649		
Cha-F-800021	VFB_00007650		
Cha-F-200094	VFB_00007651		
Cha-F-800022	VFB_00007652		
Cha-F-800023	VFB_00007653		
Cha-F-700126	VFB_00007654		
Cha-F-700127	VFB_00007655		
Cha-F-700128	VFB_00007656		
Cha-F-800024	VFB_00007657		
Cha-F-800025	VFB_00007658		
Cha-F-400110	VFB_00007659		
Cha-F-400111	VFB_00007660		
Cha-F-400112	VFB_00007661		
Cha-F-400113	VFB_00007662		
Cha-F-400114	VFB_00007663		
Cha-F-200097	VFB_00007664		
Cha-F-200098	VFB_00007665		
Cha-F-400115	VFB_00007666		
Cha-F-100047	VFB_00007667		
Cha-F-100048	VFB_00007668		
Cha-F-100049	VFB_00007669		
Cha-F-100050	VFB_00007670		
Cha-F-200099	VFB_00007671		
Cha-F-200100	VFB_00007672		
Cha-F-300134	VFB_00007673		
Cha-F-300135	VFB_00007674		
Cha-F-300136	VFB_00007675		
Cha-F-100051	VFB_00007676		
Cha-F-100052	VFB_00007677		
Cha-F-100053	VFB_00007678		
Cha-F-300137	VFB_00007679		
Cha-F-300138	VFB_00007680		
Cha-F-300139	VFB_00007681		
Cha-F-300140	VFB_00007682		
Cha-F-000078	VFB_00007683		
Cha-F-000079	VFB_00007684		
Cha-F-200101	VFB_00007685		
Cha-F-200102	VFB_00007686		
Cha-F-400116	VFB_00007687		
Cha-F-000080	VFB_00007688		
Cha-F-000081	VFB_00007689		
Cha-F-000082	VFB_00007690		
Cha-F-000083	VFB_00007691		
Cha-F-000084	VFB_00007692		
Cha-F-000085	VFB_00007693		
Cha-F-000086	VFB_00007694		
Cha-F-000087	VFB_00007695		
Cha-F-000088	VFB_00007696		
Cha-F-000089	VFB_00007697		
Cha-F-700129	VFB_00007698		
Cha-F-000090	VFB_00007699		
Cha-F-100054	VFB_00007700		
Cha-F-100055	VFB_00007701		
Cha-F-200103	VFB_00007702		
Cha-F-000091	VFB_00007703		
Cha-F-500109	VFB_00007704		
Cha-F-500110	VFB_00007705		
Cha-F-500111	VFB_00007706		
Cha-F-500112	VFB_00007707		
Cha-F-500113	VFB_00007708		
Cha-F-100056	VFB_00007709		
Cha-F-100057	VFB_00007710		
Cha-F-600071	VFB_00007711		
Cha-F-600072	VFB_00007712		
Cha-F-600073	VFB_00007713		
Cha-F-600074	VFB_00007714		
Cha-F-600075	VFB_00007715		
Cha-F-600076	VFB_00007716		
Cha-F-600077	VFB_00007717		
Cha-F-600078	VFB_00007718		
Cha-F-600079	VFB_00007719		
Cha-F-600080	VFB_00007720		
Cha-F-600081	VFB_00007721		
Cha-F-600082	VFB_00007722		
Cha-F-200104	VFB_00007723		
Cha-F-200105	VFB_00007724		
Cha-F-200106	VFB_00007725		
Cha-F-300141	VFB_00007726		
Cha-F-300142	VFB_00007727		
Cha-F-300143	VFB_00007728		
Cha-F-300144	VFB_00007729		
Cha-F-300145	VFB_00007730		
Cha-F-300146	VFB_00007731		
Cha-F-600083	VFB_00007732		
Cha-F-600084	VFB_00007733		
Cha-F-600085	VFB_00007734		
Cha-F-500114	VFB_00007735		
Cha-F-500115	VFB_00007736		
Cha-F-500116	VFB_00007737		
Cha-F-400117	VFB_00007738		
Cha-F-400118	VFB_00007739		
Cha-F-600086	VFB_00007740		
Cha-F-600087	VFB_00007741		
Cha-F-600088	VFB_00007742		
Cha-F-700130	VFB_00007743		
Cha-F-700131	VFB_00007744		
Cha-F-700132	VFB_00007745		
Cha-F-700133	VFB_00007746		
Tdc2-F-100072	VFB_00007747		
fru-F-300041	VFB_00007748		
fru-F-300042	VFB_00007749		
fru-F-500102	VFB_00007750		
fru-F-400081	VFB_00007751		
fru-F-700055	VFB_00007752		
fru-F-700056	VFB_00007753		
fru-F-300043	VFB_00007754		
fru-F-200054	VFB_00007755		
fru-F-200055	VFB_00007756		
fru-F-500103	VFB_00007757		
fru-F-500104	VFB_00007758		
fru-F-500105	VFB_00007759		
fru-F-500106	VFB_00007760		
fru-F-500107	VFB_00007761		
fru-F-500108	VFB_00007762		
fru-F-500109	VFB_00007763		
fru-F-500110	VFB_00007764		
fru-F-500111	VFB_00007765		
fru-F-500112	VFB_00007766		
fru-F-000026	VFB_00007767		
fru-F-000027	VFB_00007768		
fru-F-800016	VFB_00007769		
fru-F-400082	VFB_00007770		
fru-F-500113	VFB_00007771		
fru-F-500114	VFB_00007772		
fru-F-500115	VFB_00007773		
fru-F-500116	VFB_00007774		
fru-F-500117	VFB_00007775		
fru-F-600044	VFB_00007776		
fru-F-600045	VFB_00007777		
fru-F-000028	VFB_00007778		
fru-F-600046	VFB_00007779		
fru-F-600047	VFB_00007780		
fru-F-300044	VFB_00007781		
fru-F-400083	VFB_00007782		
fru-F-400084	VFB_00007783		
fru-F-400085	VFB_00007784		
fru-F-700058	VFB_00007785		
fru-F-700059	VFB_00007786		
fru-F-700060	VFB_00007787		
fru-F-700061	VFB_00007788		
fru-F-000029	VFB_00007789		
fru-F-000030	VFB_00007790		
fru-F-500118	VFB_00007791		
fru-F-500119	VFB_00007792		
fru-F-500120	VFB_00007793		
fru-F-500121	VFB_00007794		
fru-F-500122	VFB_00007795		
fru-F-500123	VFB_00007796		
fru-F-100030	VFB_00007797		
fru-F-100031	VFB_00007798		
fru-F-100032	VFB_00007799		
fru-F-500124	VFB_00007800		
fru-F-500125	VFB_00007801		
fru-F-500126	VFB_00007802		
fru-F-500127	VFB_00007803		
fru-F-500128	VFB_00007804		
fru-F-500129	VFB_00007805		
fru-F-500130	VFB_00007806		
fru-F-500131	VFB_00007807		
fru-F-500132	VFB_00007808		
fru-F-500133	VFB_00007809		
fru-F-000031	VFB_00007810		
fru-F-000032	VFB_00007811		
fru-F-100033	VFB_00007812		
fru-F-100034	VFB_00007813		
fru-F-100035	VFB_00007814		
fru-F-100036	VFB_00007815		
fru-F-100037	VFB_00007816		
fru-F-800017	VFB_00007817		
fru-F-500134	VFB_00007818		
fru-F-500135	VFB_00007819		
fru-F-500136	VFB_00007820		
fru-F-500137	VFB_00007821		
fru-F-500138	VFB_00007822		
fru-F-500139	VFB_00007823		
fru-F-500140	VFB_00007824		
fru-F-500141	VFB_00007825		
fru-F-500142	VFB_00007826		
fru-F-500143	VFB_00007827		
fru-F-500144	VFB_00007828		
fru-F-200056	VFB_00007829		
fru-F-900010	VFB_00007830		
fru-F-900011	VFB_00007831		
fru-F-800018	VFB_00007832		
fru-F-800019	VFB_00007833		
fru-F-800020	VFB_00007834		
fru-F-900012	VFB_00007835		
fru-F-800021	VFB_00007836		
fru-F-800022	VFB_00007837		
fru-F-800023	VFB_00007838		
fru-F-800024	VFB_00007839		
fru-F-200057	VFB_00007840		
fru-F-200058	VFB_00007841		
fru-F-200059	VFB_00007842		
fru-F-200060	VFB_00007843		
fru-F-500145	VFB_00007844		
fru-F-100038	VFB_00007845		
fru-F-300045	VFB_00007846		
fru-F-500147	VFB_00007847		
fru-F-500148	VFB_00007848		
fru-F-500149	VFB_00007849		
fru-F-400086	VFB_00007850		
fru-F-400087	VFB_00007851		
fru-F-400088	VFB_00007852		
fru-F-400089	VFB_00007853		
fru-F-400090	VFB_00007854		
fru-F-400091	VFB_00007855		
fru-F-400092	VFB_00007856		
fru-F-400093	VFB_00007857		
fru-F-400094	VFB_00007858		
fru-F-400095	VFB_00007859		
fru-F-400096	VFB_00007860		
fru-F-400097	VFB_00007861		
fru-F-400098	VFB_00007862		
fru-F-400099	VFB_00007863		
fru-F-300046	VFB_00007864		
fru-F-300047	VFB_00007865		
fru-F-400100	VFB_00007866		
fru-F-400101	VFB_00007867		
fru-F-400102	VFB_00007868		
fru-F-800025	VFB_00007869		
fru-F-400103	VFB_00007870		
fru-F-400104	VFB_00007871		
fru-F-400105	VFB_00007872		
fru-F-400106	VFB_00007873		
fru-F-400107	VFB_00007874		
fru-F-400108	VFB_00007875		
fru-F-800026	VFB_00007876		
fru-F-900013	VFB_00007877		
fru-F-900014	VFB_00007878		
fru-F-900015	VFB_00007879		
fru-F-800027	VFB_00007880		
fru-F-900016	VFB_00007881		
fru-F-900017	VFB_00007882		
fru-F-700062	VFB_00007883		
fru-F-200061	VFB_00007884		
fru-F-200062	VFB_00007885		
fru-F-200063	VFB_00007886		
fru-F-200064	VFB_00007887		
fru-F-200065	VFB_00007888		
fru-F-200066	VFB_00007889		
fru-F-200067	VFB_00007890		
fru-F-300048	VFB_00007891		
fru-F-300049	VFB_00007892		
fru-F-300050	VFB_00007893		
fru-F-000033	VFB_00007894		
fru-F-000034	VFB_00007895		
fru-F-000035	VFB_00007896		
fru-F-800028	VFB_00007897		
fru-F-800029	VFB_00007898		
fru-F-800030	VFB_00007899		
fru-F-600048	VFB_00007900		
fru-F-600049	VFB_00007901		
fru-F-600050	VFB_00007902		
fru-F-900018	VFB_00007903		
fru-F-400109	VFB_00007904		
VGlut-F-100336	VFB_00007905		
VGlut-F-300531	VFB_00007906		
VGlut-F-400773	VFB_00007907		
VGlut-F-400774	VFB_00007908		
VGlut-F-400775	VFB_00007909		
VGlut-F-400776	VFB_00007910		
VGlut-F-300532	VFB_00007911		
VGlut-F-400777	VFB_00007912		
VGlut-F-700412	VFB_00007913		
VGlut-F-000584	VFB_00007914		
VGlut-F-000585	VFB_00007915		
VGlut-F-000586	VFB_00007916		
VGlut-F-100337	VFB_00007917		
VGlut-F-300533	VFB_00007918		
VGlut-F-300534	VFB_00007919		
VGlut-F-100338	VFB_00007920		
VGlut-F-800231	VFB_00007921		
VGlut-F-800232	VFB_00007922		
VGlut-F-800233	VFB_00007923		
VGlut-F-800234	VFB_00007924		
VGlut-F-800235	VFB_00007925		
VGlut-F-800236	VFB_00007926		
VGlut-F-800237	VFB_00007927		
VGlut-F-800238	VFB_00007928		
VGlut-F-000587	VFB_00007929		
VGlut-F-000588	VFB_00007930		
VGlut-F-500726	VFB_00007931		
VGlut-F-900103	VFB_00007932		
VGlut-F-900104	VFB_00007933		
VGlut-F-900105	VFB_00007934		
VGlut-F-900106	VFB_00007935		
VGlut-F-200531	VFB_00007936		
VGlut-F-200532	VFB_00007937		
VGlut-F-200533	VFB_00007938		
VGlut-F-400778	VFB_00007939		
VGlut-F-200534	VFB_00007940		
VGlut-F-000589	VFB_00007941		
VGlut-F-000590	VFB_00007942		
VGlut-F-000591	VFB_00007943		
VGlut-F-000592	VFB_00007944		
VGlut-F-400779	VFB_00007945		
VGlut-F-400780	VFB_00007946		
VGlut-F-300535	VFB_00007947		
VGlut-F-400781	VFB_00007948		
VGlut-F-400782	VFB_00007949		
VGlut-F-000593	VFB_00007950		
VGlut-F-000594	VFB_00007951		
VGlut-F-000595	VFB_00007952		
VGlut-F-000596	VFB_00007953		
VGlut-F-500727	VFB_00007954		
VGlut-F-000597	VFB_00007955		
VGlut-F-000598	VFB_00007956		
VGlut-F-700413	VFB_00007957		
VGlut-F-000599	VFB_00007958		
VGlut-F-500728	VFB_00007959		
VGlut-F-500729	VFB_00007960		
VGlut-F-900107	VFB_00007961		
VGlut-F-900108	VFB_00007962		
VGlut-F-700414	VFB_00007963		
VGlut-F-700415	VFB_00007964		
VGlut-F-700416	VFB_00007965		
VGlut-F-700417	VFB_00007966		
VGlut-F-700418	VFB_00007967		
VGlut-F-700419	VFB_00007968		
VGlut-F-200535	VFB_00007969		
VGlut-F-100339	VFB_00007970		
VGlut-F-000600	VFB_00007971		
VGlut-F-000601	VFB_00007972		
VGlut-F-300536	VFB_00007973		
VGlut-F-300537	VFB_00007974		
VGlut-F-300538	VFB_00007975		
VGlut-F-300539	VFB_00007976		
VGlut-F-300540	VFB_00007977		
VGlut-F-100340	VFB_00007978		
VGlut-F-100341	VFB_00007979		
VGlut-F-800239	VFB_00007980		
VGlut-F-000602	VFB_00007981		
VGlut-F-200536	VFB_00007982		
VGlut-F-900109	VFB_00007983		
VGlut-F-900110	VFB_00007984		
VGlut-F-800240	VFB_00007985		
VGlut-F-800241	VFB_00007986		
VGlut-F-800242	VFB_00007987		
VGlut-F-800243	VFB_00007988		
VGlut-F-800244	VFB_00007989		
VGlut-F-800245	VFB_00007990		
VGlut-F-800246	VFB_00007991		
VGlut-F-300541	VFB_00007992		
VGlut-F-200537	VFB_00007993		
VGlut-F-200538	VFB_00007994		
VGlut-F-300542	VFB_00007995		
VGlut-F-300543	VFB_00007996		
VGlut-F-300544	VFB_00007997		
VGlut-F-300545	VFB_00007998		
VGlut-F-300546	VFB_00007999		
VGlut-F-200539	VFB_00008000		
VGlut-F-100342	VFB_00008001		
VGlut-F-300547	VFB_00008002		
VGlut-F-700420	VFB_00008003		
VGlut-F-700421	VFB_00008004		
VGlut-F-700422	VFB_00008005		
VGlut-F-600680	VFB_00008006		
VGlut-F-600681	VFB_00008007		
VGlut-F-600682	VFB_00008008		
VGlut-F-600683	VFB_00008009		
VGlut-F-600684	VFB_00008010		
VGlut-F-300548	VFB_00008011		
VGlut-F-300549	VFB_00008012		
VGlut-F-400783	VFB_00008013		
VGlut-F-700423	VFB_00008014		
VGlut-F-700424	VFB_00008015		
VGlut-F-700425	VFB_00008016		
VGlut-F-700426	VFB_00008017		
VGlut-F-700427	VFB_00008018		
VGlut-F-400784	VFB_00008019		
VGlut-F-300550	VFB_00008020		
VGlut-F-100343	VFB_00008021		
VGlut-F-100344	VFB_00008022		
VGlut-F-600685	VFB_00008023		
VGlut-F-600686	VFB_00008024		
VGlut-F-600687	VFB_00008025		
VGlut-F-600688	VFB_00008026		
VGlut-F-000603	VFB_00008027		
VGlut-F-700428	VFB_00008028		
Cha-F-700019	VFB_00008029		
Cha-F-500035	VFB_00008030		
Cha-F-500036	VFB_00008031		
Cha-F-500037	VFB_00008032		
Cha-F-500038	VFB_00008033		
Cha-F-500039	VFB_00008034		
Cha-F-500040	VFB_00008035		
Cha-F-500041	VFB_00008036		
Cha-F-500042	VFB_00008037		
Cha-F-700020	VFB_00008038		
Cha-F-700021	VFB_00008039		
Cha-F-700022	VFB_00008040		
Cha-F-700023	VFB_00008041		
Cha-F-700024	VFB_00008042		
Cha-F-700025	VFB_00008043		
Cha-F-600008	VFB_00008044		
Cha-F-600009	VFB_00008045		
Cha-F-600010	VFB_00008046		
Cha-F-600011	VFB_00008047		
Cha-F-600012	VFB_00008048		
Cha-F-600013	VFB_00008049		
Cha-F-600014	VFB_00008050		
Cha-F-600015	VFB_00008051		
Cha-F-600016	VFB_00008052		
Cha-F-000022	VFB_00008053		
Cha-F-000023	VFB_00008054		
Cha-F-300028	VFB_00008055		
Cha-F-300029	VFB_00008056		
Cha-F-300030	VFB_00008057		
Cha-F-300031	VFB_00008058		
Cha-F-300032	VFB_00008059		
Cha-F-300033	VFB_00008060		
Cha-F-300034	VFB_00008061		
Cha-F-300035	VFB_00008062		
Cha-F-000024	VFB_00008063		
Cha-F-000025	VFB_00008064		
Cha-F-000026	VFB_00008065		
Cha-F-500043	VFB_00008066		
Cha-F-500044	VFB_00008067		
Cha-F-500045	VFB_00008068		
Cha-F-000027	VFB_00008069		
Cha-F-000028	VFB_00008070		
Cha-F-000029	VFB_00008071		
Cha-F-000030	VFB_00008072		
Cha-F-000031	VFB_00008073		
Cha-F-000032	VFB_00008074		
Cha-F-000033	VFB_00008075		
Cha-F-000034	VFB_00008076		
Cha-F-000035	VFB_00008077		
Cha-F-000037	VFB_00008078		
Cha-F-000038	VFB_00008079		
Cha-F-700026	VFB_00008080		
Cha-F-000039	VFB_00008081		
Cha-F-300036	VFB_00008082		
Cha-F-300037	VFB_00008083		
Cha-F-300038	VFB_00008084		
Cha-F-300040	VFB_00008085		
Cha-F-300041	VFB_00008086		
Cha-F-900000	VFB_00008087		
Cha-F-900001	VFB_00008088		
Cha-F-900002	VFB_00008089		
Cha-F-900003	VFB_00008090		
Cha-F-900004	VFB_00008091		
Cha-F-900005	VFB_00008092		
Cha-F-900006	VFB_00008093		
Cha-F-300042	VFB_00008094		
Cha-F-700027	VFB_00008095		
Cha-F-700028	VFB_00008096		
Cha-F-700029	VFB_00008097		
Cha-F-700030	VFB_00008098		
Cha-F-700031	VFB_00008099		
Cha-F-700032	VFB_00008100		
Cha-F-000040	VFB_00008101		
Cha-F-000041	VFB_00008102		
Cha-F-000042	VFB_00008103		
Cha-F-000043	VFB_00008104		
Cha-F-700033	VFB_00008105		
Cha-F-700034	VFB_00008106		
Cha-F-500046	VFB_00008107		
Cha-F-500047	VFB_00008108		
Cha-F-200025	VFB_00008109		
Cha-F-200026	VFB_00008110		
Cha-F-200027	VFB_00008111		
Cha-F-200028	VFB_00008112		
Cha-F-200029	VFB_00008113		
Cha-F-200030	VFB_00008114		
Cha-F-200031	VFB_00008115		
Cha-F-200032	VFB_00008116		
Cha-F-500048	VFB_00008117		
Cha-F-500049	VFB_00008118		
Cha-F-500050	VFB_00008119		
Cha-F-700035	VFB_00008120		
Cha-F-700036	VFB_00008121		
Cha-F-700037	VFB_00008122		
Cha-F-700038	VFB_00008123		
Cha-F-700039	VFB_00008124		
Cha-F-700040	VFB_00008125		
Cha-F-700041	VFB_00008126		
Cha-F-700042	VFB_00008127		
Cha-F-700043	VFB_00008128		
Cha-F-700044	VFB_00008129		
Cha-F-700045	VFB_00008130		
Cha-F-700046	VFB_00008131		
Cha-F-700047	VFB_00008132		
Cha-F-700048	VFB_00008133		
Cha-F-700049	VFB_00008134		
Cha-F-700050	VFB_00008135		
Cha-F-700051	VFB_00008136		
Cha-F-700052	VFB_00008137		
Cha-F-300043	VFB_00008138		
Cha-F-300044	VFB_00008139		
Cha-F-300045	VFB_00008140		
Cha-F-300046	VFB_00008141		
Cha-F-300047	VFB_00008142		
Cha-F-500051	VFB_00008143		
Cha-F-500052	VFB_00008144		
Cha-F-500053	VFB_00008145		
Cha-F-500054	VFB_00008146		
Cha-F-500055	VFB_00008147		
Cha-F-700053	VFB_00008148		
Cha-F-700054	VFB_00008149		
Cha-F-200033	VFB_00008150		
Cha-F-200034	VFB_00008151		
Cha-F-200035	VFB_00008152		
Cha-F-200036	VFB_00008153		
Cha-F-700055	VFB_00008154		
Cha-F-700056	VFB_00008155		
Cha-F-700057	VFB_00008156		
Cha-F-700058	VFB_00008157		
Cha-F-700059	VFB_00008158		
Cha-F-700060	VFB_00008159		
Cha-F-600017	VFB_00008160		
Cha-F-600018	VFB_00008161		
Cha-F-600019	VFB_00008162		
Cha-F-300048	VFB_00008163		
Cha-F-300049	VFB_00008164		
Cha-F-300050	VFB_00008165		
Cha-F-300051	VFB_00008166		
Cha-F-300052	VFB_00008167		
Cha-F-300053	VFB_00008168		
Cha-F-300054	VFB_00008169		
Cha-F-300055	VFB_00008170		
Cha-F-400031	VFB_00008171		
Cha-F-400032	VFB_00008172		
Cha-F-500056	VFB_00008173		
Cha-F-500057	VFB_00008174		
Cha-F-500058	VFB_00008175		
Cha-F-500059	VFB_00008176		
Cha-F-500060	VFB_00008177		
Cha-F-500061	VFB_00008178		
Cha-F-400033	VFB_00008179		
Cha-F-400034	VFB_00008180		
Cha-F-200037	VFB_00008181		
Cha-F-200038	VFB_00008182		
Cha-F-200039	VFB_00008183		
Cha-F-200040	VFB_00008184		
Cha-F-200041	VFB_00008185		
Cha-F-100018	VFB_00008186		
Cha-F-300056	VFB_00008187		
Cha-F-600020	VFB_00008188		
Cha-F-700062	VFB_00008189		
Cha-F-400035	VFB_00008190		
Cha-F-400036	VFB_00008191		
Cha-F-200042	VFB_00008192		
Cha-F-200043	VFB_00008193		
Cha-F-400037	VFB_00008194		
Cha-F-400038	VFB_00008195		
Cha-F-400039	VFB_00008196		
Cha-F-700063	VFB_00008197		
Cha-F-700064	VFB_00008198		
Cha-F-700065	VFB_00008199		
Cha-F-300057	VFB_00008200		
Cha-F-300058	VFB_00008201		
Cha-F-300059	VFB_00008202		
Cha-F-300060	VFB_00008203		
Cha-F-400040	VFB_00008204		
Cha-F-400041	VFB_00008205		
Cha-F-400042	VFB_00008206		
Cha-F-700066	VFB_00008207		
Cha-F-700067	VFB_00008208		
Cha-F-700068	VFB_00008209		
Cha-F-700069	VFB_00008210		
Cha-F-300061	VFB_00008211		
Cha-F-300062	VFB_00008212		
Cha-F-300063	VFB_00008213		
Cha-F-300064	VFB_00008214		
Cha-F-300065	VFB_00008215		
Cha-F-300066	VFB_00008216		
Cha-F-300067	VFB_00008217		
Cha-F-300068	VFB_00008218		
